"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-11 18:48:51,FALSE,NA,"1182729794494095361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hsiujerome4",25,TRUE,FALSE,NA,NA
"RT @djimetta258: shout @BamboEvandro for #YoungSistas
shout out @YakaNgwenya for #FilhoDaTiaTininha 
shout out @Maxh_IMT for #JorgeMatavel…",FALSE,0,NA,2019-10-11 18:46:53,FALSE,NA,"1182729299306127360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mponteslole",14,TRUE,FALSE,NA,NA
"Follow me, rtw and win an #iphone11 in a #Giveaway #iPhone11Th 📱",FALSE,0,NA,2019-10-11 18:45:53,FALSE,NA,"1182729046620327936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClubDeportivoS7",0,FALSE,FALSE,NA,NA
"iPhone 11 normal vs wide angle camera!!  #iPhone11 https://t.co/Xt9pRTVk7V",FALSE,5,NA,2019-10-11 18:43:22,FALSE,NA,"1182728415431970816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bobbybenny12",0,FALSE,FALSE,NA,NA
"RT @Rodney_Walker: #Apple #iPhone 11 Warning: Serious Problem Revealed https://t.co/qHZDOi6iHq #iPhone11 #Smartphone #Tech #TechNews #Techn…",FALSE,0,NA,2019-10-11 18:42:10,FALSE,NA,"1182728113077272584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","black_lowell",2,TRUE,FALSE,NA,NA
"#sold #zazzle #phone #case #Otterbox #Paris #EiffelTower #pointillism #landscape #art https://t.co/p4ecgeD8TQ… https://t.co/gAuvC1vgIt",FALSE,0,NA,2019-10-11 18:39:14,TRUE,NA,"1182727374913392640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FabricFrames",0,FALSE,FALSE,NA,NA
"We are a new company, just trying to gain a little traction. Please check out our #iphone cases. We need your input… https://t.co/XFJKXMoBig",FALSE,0,NA,2019-10-11 18:38:16,TRUE,NA,"1182727131111006208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SatisfiedProdu1",1,FALSE,FALSE,NA,NA
"RT @BenGeskin: #iPhone4 &amp; #iPhone11 
9 years difference https://t.co/aX4O6O40t7",FALSE,0,NA,2019-10-11 18:32:39,FALSE,NA,"1182725718154862594",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaryAnee5",463,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 18:32:39,FALSE,NA,"1182725717391482881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","01QgTlAPSvgZ7Uy",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 18:31:10,FALSE,NA,"1182725344719187969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ali196915",1763,TRUE,FALSE,NA,NA
"RT @SlickWraps: Feel Better about the iPhone 11  #Alcantara #iPhone11 https://t.co/GJEsoRkDUf",FALSE,0,NA,2019-10-11 18:30:42,FALSE,NA,"1182725226355920899",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lainefitoussi9",43,TRUE,FALSE,NA,NA
"Just got the #AppleSeries5Watch

A 44mm face with #Apple integration with text, calls and apps.

Awesome watch, wel… https://t.co/OwiQkf2TRT",FALSE,0,NA,2019-10-11 18:29:28,TRUE,NA,"1182724913716592640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thesaleswhiz",0,FALSE,FALSE,NA,NA
"Custom iPhone 11 Cases to personalize. #iphone11 #iphonecases #personalizedgifts https://t.co/vq08zfWrqg https://t.co/gr8tsOnNo7",FALSE,0,NA,2019-10-11 18:28:13,FALSE,NA,"1182724600314118144",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ironydesigns",0,FALSE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 18:24:33,FALSE,NA,"1182723677487620104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adammor123_adam",3,TRUE,FALSE,NA,NA
"RT @SlickWraps: BLACK aͣndͩ YELLOW #iPhone11 #Venom https://t.co/IsgsiPAI5l",FALSE,0,NA,2019-10-11 18:24:08,FALSE,NA,"1182723575024902146",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Svetlana6718",36,TRUE,FALSE,NA,NA
"RT @Kantin_Arewa: #iPhone11 &amp; #iPhone4
9 years difference

 #BUSA19 https://t.co/6YWBQwO93S",FALSE,0,NA,2019-10-11 18:23:13,FALSE,NA,"1182723343088279552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kantin_Arewa",6,TRUE,FALSE,NA,NA
"RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",FALSE,0,NA,2019-10-11 18:21:52,FALSE,NA,"1182723002451972096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","melifeandjokes",231,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 18:21:26,FALSE,NA,"1182722893781831683",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hexagon_Lord",1999,TRUE,FALSE,NA,NA
"pretty decent camera #iPhone11 https://t.co/pTJVRF3K8y",FALSE,1,NA,2019-10-11 18:20:56,FALSE,NA,"1182722769349275648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leximaeleach",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 18:20:42,FALSE,NA,"1182722710411067393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Renanalm2",1999,TRUE,FALSE,NA,NA
"RT @TechMate01: Apple iPhone SE 2 conceptual renders 😍😍 
#Apple #iPhone11Pro #iPhone #iPhoneSE2 #iPhone11 https://t.co/8RxOlH9mGP",FALSE,0,NA,2019-10-11 18:19:03,FALSE,NA,"1182722293727936513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Albus961",7,TRUE,FALSE,NA,NA
"RT @Kantin_Arewa: #iPhone11 &amp; #iPhone4
9 years difference

 #BUSA19 https://t.co/6YWBQwO93S",FALSE,0,NA,2019-10-11 18:18:53,FALSE,NA,"1182722251348725762",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MainaUske",6,TRUE,FALSE,NA,NA
"RT @TechMate01: Apple plans to develop an embedded cellular communication modem that can be used on the iPhone and iPad in 2022, and comple…",FALSE,0,NA,2019-10-11 18:18:42,FALSE,NA,"1182722205848920064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Albus961",4,TRUE,FALSE,NA,NA
"I currently have @TMobile looking to switch to @sprint because of better #iphone11 deals but does that mean I’ll end up back @TMobile????",FALSE,0,NA,2019-10-11 18:17:38,FALSE,NA,"1182721935987367936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bravoswin11",0,FALSE,FALSE,NA,NA
"RT @RidhiCulus: People using Decade old Iphones deserve standing ovation in the era of latest Android technologies .
#iphone11 #Android",FALSE,0,NA,2019-10-11 18:15:36,FALSE,NA,"1182721426878386176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LostGalll",2,TRUE,FALSE,NA,NA
"Early morning apron action! #photography #aviation #Airport #londoncityairport #London #iphone11 https://t.co/kJlpBkDpJl",FALSE,6,NA,2019-10-11 18:15:12,FALSE,NA,"1182721325649055745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luke_The_Pilot",1,FALSE,FALSE,NA,NA
"RT @solace5213: Feeling a cold front #photography #iphone11 #VSCO https://t.co/sJarGD5nJV",FALSE,0,NA,2019-10-11 18:13:18,FALSE,NA,"1182720847544508416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solace5213",1,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 18:06:05,FALSE,NA,"1182719032023236611",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuljsMSJNrhNhfi",1763,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 18:05:47,FALSE,NA,"1182718956366368768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Papi02062564",1999,TRUE,FALSE,NA,NA
"RT @BenGeskin: Wide and Ultra Wide #iPhone11 https://t.co/ZxAWhmOXMf",FALSE,0,NA,2019-10-11 18:03:49,FALSE,NA,"1182718462570819584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__realChuJ214",53,TRUE,FALSE,NA,NA
"RT @loopideo: Top Rated Video Looping Application - Loopideo is OUT ON APPSTORE
Download now and loop unlimited videos infinitely SWIFTLY!…",FALSE,0,NA,2019-10-11 18:02:28,FALSE,NA,"1182718120064147456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XorbixTech",2,TRUE,FALSE,NA,NA
"Hey @Apple give us the same colored silicone cases for the #iphone11 that exist for the #iphone11pro and #iphone11promax !",FALSE,0,NA,2019-10-11 18:02:17,FALSE,NA,"1182718076439023616",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","annoymous81",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 18:01:55,FALSE,NA,"1182717980943233024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","watheuck",1999,TRUE,FALSE,NA,NA
"RT @Andrew_OSU: So, @moment has made some incredible COMPOSTABLE #iPhone11 cases while we wait for their lens cases. Go pick one up. I’m ad…",FALSE,0,NA,2019-10-11 18:00:39,FALSE,NA,"1182717665045090304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Young__ugly",17,TRUE,FALSE,NA,NA
"With all this talk about the new #iPhone11, did you catch these 5 new #privacy features announced for the anticipat… https://t.co/Q3aa08vtfw",FALSE,0,NA,2019-10-11 17:59:03,TRUE,NA,"1182717262970662912",NA,"<a href=""https://www.oktopost.com"" rel=""nofollow"">Oktopost</a>","carlbjerke",0,FALSE,FALSE,NA,NA
"RT @SatisfiedProdu1: What do you get when you cross something super cool with something super awesome - a Satisfied Phone case of course!…",FALSE,0,NA,2019-10-11 17:56:11,FALSE,NA,"1182716540677951490",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stellermd",1,TRUE,FALSE,NA,NA
"#iPhone11 
glass revolutionary  ultra-resistant ? https://t.co/lnXOrWPuh0",FALSE,0,NA,2019-10-11 17:53:51,FALSE,NA,"1182715951848087558",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gautier235",0,FALSE,FALSE,NA,NA
"Remember that time I asked for haptic feedback for everything I touched on my @apple #iPhone11 ? Yea nor do I....",FALSE,1,NA,2019-10-11 17:53:30,FALSE,NA,"1182715863448850433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blackntosh",0,FALSE,FALSE,NA,NA
"RT @WereBillionaire: Awesome case 😍 #iPhone11 https://t.co/DCnpWqQFS7",FALSE,0,NA,2019-10-11 17:53:08,FALSE,NA,"1182715773724352512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emilianserban95",6,TRUE,FALSE,NA,NA
"RT @BenGeskin: #iPhone4 &amp; #iPhone11 
9 years difference https://t.co/aX4O6O40t7",FALSE,0,NA,2019-10-11 17:52:50,FALSE,NA,"1182715694791577600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pexelspacific",463,TRUE,FALSE,NA,NA
"People using Decade old Iphones deserve standing ovation in the era of latest Android technologies .
#iphone11 #Android",FALSE,4,NA,2019-10-11 17:51:46,FALSE,NA,"1182715428151291906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RidhiCulus",2,FALSE,FALSE,NA,NA
"RT @radim_kacer: Draconem hairto. The Legend. Original #wallpaper artwork from Radim Kacer.

https://t.co/8IKa4jARmz

#fashion #theme #luxu…",FALSE,0,NA,2019-10-11 17:51:27,FALSE,NA,"1182715347658563584",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","yanait59",9,TRUE,FALSE,NA,NA
"RT @neuralcamapp: Have you joined our iPhone 11 Giveaway? Check out our AMA on Reddit, we're live on /r/iPhone 📱📢

#iPhone #iPhone11 #iPhon…",FALSE,0,NA,2019-10-11 17:49:50,FALSE,NA,"1182714943369551874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zooropalg",3,TRUE,FALSE,NA,NA
"RT @Andrew_OSU: So, @moment has made some incredible COMPOSTABLE #iPhone11 cases while we wait for their lens cases. Go pick one up. I’m ad…",FALSE,0,NA,2019-10-11 17:48:46,FALSE,NA,"1182714674594189312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IsakErNorsk",17,TRUE,FALSE,NA,NA
"Have you joined our iPhone 11 Giveaway? Check out our AMA on Reddit, we're live on /r/iPhone 📱📢

#iPhone #iPhone11… https://t.co/trzMOYru6b",FALSE,16,NA,2019-10-11 17:44:10,TRUE,NA,"1182713514538012674",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","neuralcamapp",3,FALSE,FALSE,NA,NA
"Woo boo back to iOS!! \^^/ After 3 years. #iphone11",FALSE,0,NA,2019-10-11 17:43:11,FALSE,NA,"1182713269380739072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xiaoyingpxy",0,FALSE,FALSE,NA,NA
"RT @John011235: Top #iPhone11 #iPhone11Pro #iPhone11ProMax Cases and accessories featuring @GetRhinoShield @PitakaGallery @whitestonedome @…",FALSE,0,NA,2019-10-11 17:42:36,FALSE,NA,"1182713119296110594",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnnamedReview",3,TRUE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-11 17:40:37,FALSE,NA,"1182712623441338370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LouvensOmeus",280,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #Apple #Background  #iOS13 #wallpaper  #ios13gm #walls #free #lockscreen 

#iPhone11 #iPhone11Pro #iPhone11ProMax
#…",FALSE,0,NA,2019-10-11 17:40:11,FALSE,NA,"1182712513781211139",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DylanPadilla14",12,TRUE,FALSE,NA,NA
"RT @Andrew_OSU: So, @moment has made some incredible COMPOSTABLE #iPhone11 cases while we wait for their lens cases. Go pick one up. I’m ad…",FALSE,0,NA,2019-10-11 17:38:37,FALSE,NA,"1182712118501675009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brokeboiju",17,TRUE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-11 17:36:57,FALSE,NA,"1182711699809406977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArslanA42170837",280,TRUE,FALSE,NA,NA
"RT @BenGeskin: #iPhone11 camera is just awesome https://t.co/c6FheUuwP1",FALSE,0,NA,2019-10-11 17:35:34,FALSE,NA,"1182711350994165760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeebirdNokzz",183,TRUE,FALSE,NA,NA
"RT @BenGeskin: #iPhone4 &amp; #iPhone11 
9 years difference https://t.co/aX4O6O40t7",FALSE,0,NA,2019-10-11 17:35:11,FALSE,NA,"1182711252658860039",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_xZenn",463,TRUE,FALSE,NA,NA
"#Wallpapers #Apple #Background  #iOS13 #wallpaper  #ios13gm #walls #free #lockscreen 

#iPhone11 #iPhone11Pro… https://t.co/OPI8CJ2UTi",FALSE,50,NA,2019-10-11 17:34:38,TRUE,NA,"1182711114402017284",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hk3ToN",12,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 17:34:08,FALSE,NA,"1182710990389026816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","swet_podabed",1763,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 17:34:07,FALSE,NA,"1182710986324746240",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Maggot_Proud",1999,TRUE,FALSE,NA,NA
"What do you get when you cross something super cool with something super awesome - a Satisfied Phone case of course… https://t.co/GzMXXZvM5I",FALSE,1,NA,2019-10-11 17:34:03,TRUE,NA,"1182710967479799810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SatisfiedProdu1",1,FALSE,FALSE,NA,NA
"Is it really worth buying the new  #iPhone11 @Apple",FALSE,0,NA,2019-10-11 17:33:12,FALSE,NA,"1182710757231857664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soliver_00",0,FALSE,FALSE,NA,NA
"RT @Andrew_OSU: So, @moment has made some incredible COMPOSTABLE #iPhone11 cases while we wait for their lens cases. Go pick one up. I’m ad…",FALSE,0,NA,2019-10-11 17:32:45,FALSE,NA,"1182710640730955776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sensai_Ky",17,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 17:30:43,FALSE,NA,"1182710131299106817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nSk7d7sEm1j2Vlw",1763,TRUE,FALSE,NA,NA
"That one time when you have a mild panic attack about not knowing where your phone was just to realize it was in yo… https://t.co/nffjN1F7pI",FALSE,1,NA,2019-10-11 17:28:41,TRUE,NA,"1182709619283681282",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","sharayray",0,FALSE,FALSE,NA,NA
"Apple Arcade updated: The full list of games for iPhone and iPad
The service expects to offer more than 100 games f… https://t.co/4tSpDUAhZv",FALSE,0,NA,2019-10-11 17:28:06,TRUE,NA,"1182709473627889664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PixWireless",0,FALSE,FALSE,NA,NA
"Soooooo I just found a “feature” of my #iphone11

I was vigorously pressing the volume down, while it was in my poc… https://t.co/g0CdnVsNkP",FALSE,4,NA,2019-10-11 17:26:04,TRUE,NA,"1182708959280582659",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidLozzi",0,FALSE,FALSE,NA,NA
"@Gleamapp is giving away an Apple iPhone 11. https://t.co/bn1Mn0jlXo #sweepstakes #sweeps #contest #giveaway… https://t.co/lBTT2PodlU",FALSE,0,"gleamapp",2019-10-11 17:23:48,TRUE,NA,"1182708391539556355","1345519622","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","awSAMM",0,FALSE,FALSE,NA,NA
"RT @BenGeskin: #iPhone4 &amp; #iPhone11 
9 years difference https://t.co/aX4O6O40t7",FALSE,0,NA,2019-10-11 17:21:37,FALSE,NA,"1182707840902934530",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","myxa1912",463,TRUE,FALSE,NA,NA
"😂😂😂 Real One #iPhone11 https://t.co/zQlE9l3haF",FALSE,2,NA,2019-10-11 17:21:33,FALSE,NA,"1182707825031684096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_ClazzClown",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 17:19:08,FALSE,NA,"1182707213531521024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gcvpcsuport",1999,TRUE,FALSE,NA,NA
"RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",FALSE,0,NA,2019-10-11 17:17:53,FALSE,NA,"1182706902716669953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RautRajkumari",231,TRUE,FALSE,NA,NA
"RT @JamiiePreston: No one: 
Absolutely no one: 
.@MorebyJP: here’s the perfect #iPhone11 case 🤙🏻
https://t.co/MRkScMIm3c https://t.co/fxOXw…",FALSE,0,NA,2019-10-11 17:17:27,FALSE,NA,"1182706790150168578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ajsjfo",56,TRUE,FALSE,NA,NA
"RT @JamiiePreston: No one: 
Absolutely no one: 
.@MorebyJP: here’s the perfect #iPhone11 case 🤙🏻
https://t.co/MRkScMIm3c https://t.co/fxOXw…",FALSE,0,NA,2019-10-11 17:17:27,FALSE,NA,"1182706790112333830",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kkjsj7",56,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 17:14:35,FALSE,NA,"1182706070248153089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dur4iVal3ntin",5,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 17:14:32,FALSE,NA,"1182706056746721294",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Michael06777611",1999,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 17:14:29,FALSE,NA,"1182706046999187456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dur4iVal3ntin",3,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 17:14:24,FALSE,NA,"1182706026103103488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dur4iVal3ntin",3,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 17:14:19,FALSE,NA,"1182706004988977154",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dur4iVal3ntin",3,TRUE,FALSE,NA,NA
"RT @radim_kacer: Draconem hairto. The Legend. Original #wallpaper artwork from Radim Kacer.

https://t.co/8IKa4jARmz

#fashion #theme #luxu…",FALSE,0,NA,2019-10-11 17:13:41,FALSE,NA,"1182705845185986565",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ratinvirgo",9,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 17:12:01,FALSE,NA,"1182705425231298563",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MartinMpukani",3,TRUE,FALSE,NA,NA
"RT @Rodney_Walker: #Apple #iPhone 11 Warning: Serious Problem Revealed https://t.co/qHZDOi6iHq #iPhone11 #Smartphone #Tech #TechNews #Techn…",FALSE,0,NA,2019-10-11 17:10:53,FALSE,NA,"1182705140161241088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RodneyAWalker",2,TRUE,FALSE,NA,NA
"RT @ZaintSeeChannel: iPhone11
#AISxiPhone11 #iPhone11 #AIS https://t.co/99ERqVr6qC",FALSE,0,NA,2019-10-11 17:09:05,FALSE,NA,"1182704685716668416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","norraphatx",9,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 17:08:55,FALSE,NA,"1182704643568214019",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DoccyT",1999,TRUE,FALSE,NA,NA
"RT @RedskullPro: I finally got to see black sand 🤓 first picture Mavic 2 Pro, 2nd #iPhone11
Oh and it's super cold and windy! https://t.co/…",FALSE,0,NA,2019-10-11 17:08:14,FALSE,NA,"1182704474134958082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neelgaganslg",6,TRUE,FALSE,NA,NA
